y  cov1 cov2
23.114 -0.0823 -0.0649
8.301 -0.0791 -0.0682
20.086 -0.0811 -0.0568
10.075 -0.0825 -0.0631
13.205 -0.0786 -0.0646
7.689 -0.0819 -0.0674
8.031 -0.0803 -0.0537
9.744 -0.0803 -0.0564
7.837 -0.0805 -0.0447
9.483 -0.081 -0.0714
10.412 -0.0806 -0.071
4.733 -0.0799 -0.0616
3.017 -0.082 -0.0677
7.697 -0.0818 -0.059
12.299 -0.0816 -0.0649
1.718 -0.0821 -0.0524
12.035 -0.0811 -0.0615
10.275 -0.0801 -0.0639
11.297 -0.0822 -0.0664
13.954 -0.081 -0.0555
14.938 -0.0792 -0.0646
17.157 -0.0829 -0.0618
13.094 -0.0805 -0.0824
10.038 -0.0824 -0.0654
13.891 -0.084 -0.0556
10.585 -0.0818 -0.0636
7.975 -0.0829 -0.0588
1.721 -0.0829 -0.0517
10.436 -0.0812 -0.0688
6.188 -0.0826 -0.0617
17.495 -0.0832 -0.0602
9.482 -0.0808 -0.0627
18.113 -0.0828 -0.0602
11.653 -0.0796 -0.0543
17.201 -0.0831 -0.0569
7.53 -0.0817 -0.0423
0.945 -0.0828 -0.0528
11.616 -0.0799 -0.0672
6.857 -0.0831 -0.057
6.692 -0.0797 -0.0557
13.736 -0.084 -0.0667
8.619 -0.0835 -0.0461
2.847 -0.0823 -0.0512
5.463 -0.0832 -0.0668
8.319 -0.0833 -0.0698
8.738 -0.0839 -0.0529
12.508 -0.0831 -0.0623
6.879 -0.0832 -0.0527
12.515 -0.0837 -0.0593
1.335 -0.0821 -0.0586
13.031 -0.083 -0.0701
21.616 -0.0817 -0.0701
14.132 -0.0824 -0.0587
8.779 -0.0811 -0.0655
8.973 -0.0833 -0.066
9.272 -0.0833 -0.0537
11.954 -0.0827 -0.0661
15.494 -0.0826 -0.064
14.977 -0.0823 -0.057
16.164 -0.0823 -0.0635
4.755 -0.0821 -0.0549
7.284 -0.082 -0.0564
1.355 -0.0807 -0.0585
12.485 -0.0817 -0.0526
1.255 -0.0832 -0.0631
8.852 -0.0827 -0.0556
8.306 -0.0809 -0.0589
10.559 -0.0806 -0.059
16.991 -0.0806 -0.0611
15.161 -0.0833 -0.0591
3.543 -0.0812 -0.0668
1.382 -0.0831 -0.0549
14.295 -0.0824 -0.0477
18.375 -0.0822 -0.0565
2.994 -0.0825 -0.0505
11.125 -0.0836 -0.0594
20.514 -0.0828 -0.0432
15.033 -0.0797 -0.056
0.612 -0.0802 -0.0636
3.482 -0.0825 -0.0576
2.235 -0.0822 -0.0595
12.609 -0.079 -0.063
21.094 -0.0817 -0.0711
14.812 -0.0816 -0.049
16.73 -0.0833 -0.0575
10.46 -0.0815 -0.0683
6.656 -0.0826 -0.0556
3.605 -0.0825 -0.0589
11.815 -0.0803 -0.0548
14.325 -0.0794 -0.059
6.417 -0.0811 -0.0623
12.785 -0.0815 -0.0579
5.591 -0.0815 -0.0463
4.766 -0.0835 -0.0695
9.629 -0.0819 -0.0695
0.938 -0.081 0.1138
5.721 -0.0816 0.1224
1.205 -0.0805 0.1162
3.293 -0.0823 0.1042
11.572 -0.0818 0.113
3.465 -0.0828 0.1034
9.854 -0.0824 0.1089
3.96 -0.0795 0.1219
8.492 -0.0817 0.1261
9.371 -0.0821 0.1147
12.389 -0.0811 0.1172
8.131 -0.0795 0.1149
9.298 -0.082 0.1134
0.955 -0.0823 0.1051
8.734 -0.0804 0.1118
9.615 -0.0814 0.1155
19.963 -0.0817 0.1084
5.832 -0.0811 0.1044
14.208 -0.0811 0.1217
7.99 -0.0818 0.1122
2.598 -0.0799 0.1178
1.134 -0.0825 0.0982
6.931 -0.0827 0.1118
6.02 -0.0811 0.106
12.673 -0.0814 0.1058
5.641 -0.0851 0.0992
10.451 -0.0793 0.1179
12.446 -0.081 0.1193
8.642 -0.081 0.1188
6.348 -0.0806 0.1136
7.872 -0.0835 0.1151
3.481 -0.0812 0.1071
14.031 -0.081 0.1119
1.463 -0.0808 0.1083
0.248 -0.0818 0.1149
-1.34 -0.0809 0.1108
4.144 -0.0826 0.1147
8.523 -0.082 0.1005
8.976 -0.0799 0.1165
10.222 -0.0823 0.1082
16.23 -0.0818 0.1178
3.756 -0.0802 0.1128
6.906 -0.0779 -0.044
8.294 -0.0778 -0.0263
11.69 -0.0771 -0.0183
3.403 -0.0794 0.1067
12.537 -0.0818 0.1088
6.57 -0.0826 0.1101
12.902 -0.0814 0.1107
7.196 -0.0834 0.1138
4.214 -0.082 0.1149
18.914 -0.0809 0.094
11.962 -0.0814 0.1108
8.322 -0.0822 0.1082
3.703 -0.0814 0.1133
